t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1593603789,201,250,313,90,365,151,67,228,106,157,47,93,79,464,218,215,178,260
1593605337,201,251,314,90,365,151,67,229,106,157,47,93,79,464,219,215,180,260
1593610335,202,255,318,90,370,152,67,229,108,158,48,92,80,468,220,216,179,262
1593612012,202,255,318,90,370,152,67,231,108,158,48,92,79,469,220,216,180,264
1593616413,202,255,318,90,370,154,66,230,108,159,48,93,79,468,222,220,182,264
1593673438,196,247,302,89,356,141,58,218,107,156,46,88,71,450,213,210,176,255
1593764240,202,245,302,90,369,148,63,226,109,155,49,89,71,456,222,206,178,260
1594023136,198,229,288,84,346,139,63,208,105,149,48,84,67,447,210,203,167,247
1594048001,205,238,302,87,360,146,62,211,110,156,49,85,72,470,220,211,172,255
1595173349,228,268,294,86,407,154,69,220,140,167,48,97,90,468,242,222,196,238
1595173506,228,268,294,86,407,154,69,220,140,167,48,97,90,468,242,222,196,238
1595232615,226,263,285,82,407,153,68,223,132,164,46,96,90,460,235,219,200,248
1595319415,237,279,307,90,418,161,69,232,138,165,46,96,86,480,250,227,207,252
