t,e,d
1593521465,"29,9500 ","26,6922 "
1593595487,"29,8677","26,6676"
1593603789,"29,8677","26,6676"
1593605336,"29,8677","26,6676"
1593610334,"29,8677","26,6676"
1593612011,"29,8677","26,6676"
1593616413,"29,8677","26,6676"
1593673436,"29,9971","26,7700"
1593764239,"30,6592","27,1801"
1594023135,"30,5069","27,1716"
1594048000,"30,5069","27,1716"
1595173348,"31,1290","27,2738"
1595173505,"31,1290","27,2738"
1595232614,"31,2554","27,3606"
1595319414,"31,5908","27,6011"
1595341889,"31,5908","27,6011"
1595360548,"31,5908","27,6011"
1595363338,"31,5908","27,6011"
1595411893,"31,6719","27,6647"
1595407911,"31,6719","27,6647"
1595417344,"31,6719","27,6647"
1595431751,"31,6719","27,6647"
1595492958,"32,1898","27,7798"
1595503765,"32,1898","27,7798"
