t,e,d,e_card,d_card
1593521466,"['29.55', '30.25']","['26.50', '26.80']","['30.63', '30.43']","['27.27', '27.07']"
1593595487,"['29.55', '30.15']","['26.50', '26.80']","['30.57', '30.37']","['27.27', '27.07']"
1593603789,"['29.60', '30.20']","['26.55', '26.85']","['30.57', '30.37']","['27.27', '27.07']"
1593605336,"['29.60', '30.20']","['26.55', '26.85']","['30.57', '30.37']","['27.27', '27.07']"
1593610335,"['29.60', '30.20']","['26.55', '26.85']","['30.57', '30.37']","['27.27', '27.07']"
1593612012,"['29.60', '30.20']","['26.55', '26.85']","['30.57', '30.37']","['27.27', '27.07']"
1593616413,"['29.60', '30.20']","['26.55', '26.85']","['30.57', '30.37']","['27.27', '27.07']"
1593673437,"['29.80', '30.55']","['26.65', '27.00']","['30.57', '30.37']","['27.27', '27.07']"
1593764240,"['30.00', '30.97']","['26.90', '27.45']","['31.32', '31.12']","['27.67', '27.47']"
1594023136,"['30.10', '30.80']","['26.85', '27.35']","['31.13', '30.93']","['27.72', '27.52']"
1594048001,"['30.10', '30.80']","['26.85', '27.35']","['31.13', '30.93']","['27.72', '27.52']"
1595173348,"['30.98', '31.65']","['27.20', '27.55']","['31.75', '31.55']","['27.81', '27.61']"
1595173506,"['30.98', '31.65']","['27.20', '27.55']","['31.75', '31.55']","['27.81', '27.61']"
1595232615,"['30.85', '31.75']","['27.20', '27.65']","['32.03', '31.83']","['28.00', '27.80']"
1595319415,"['31.10', '31.85']","['27.40', '27.80']","['32.32', '32.12']","['28.23', '28.03']"
1595341890,"['31.10', '31.85']","['27.40', '27.80']","['32.32', '32.12']","['28.23', '28.03']"
1595360549,"['31.10', '31.85']","['27.40', '27.80']","['32.32', '32.12']","['28.23', '28.03']"
1595363339,"['31.10', '31.85']","['27.40', '27.80']","['32.32', '32.12']","['28.23', '28.03']"
1595407912,"['31.55', '32.45']","['27.60', '28.05']","['32.38', '32.18']","['28.28', '28.08']"
